qid,img,width,height,orientation,n_main,fb_external_1,fb_external_2,fb_external_3,fb_external_4,fb_external_5,fb_comment_1,fb_comment_2,fb_post,comment,edge,external,fb_home
3,1651997758000-2022-05-08-16-15-58-343-Facebook.jpg,360,698,0,0,0,0,0,0,0,0,0,0.9992876052856445,0.0,252,0.0,0.9913718700408936
3,1651997759000-2022-05-08-16-15-59-343-Facebook.jpg,360,698,0,0,0,0,0,0,0,0,0,0.997085690498352,0.0,240,0.0,0.9902583956718445
3,1651997760000-2022-05-08-16-16-00-343-Facebook.jpg,360,698,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.9948697090148926
3,1651997761000-2022-05-08-16-16-01-343-Facebook.jpg,360,698,0,0,0,0,0,0,0,0,0,0.97154700756073,0.0,614,0.0,0.9948697090148926
3,1651997762000-2022-05-08-16-16-02-343-Facebook.jpg,360,698,0,0,0,0,0,0,0,0,0,0.9937596321105957,0.0,630,0.0,0.9879921674728394
3,1651997763000-2022-05-08-16-16-03-343-Facebook.jpg,360,698,0,0,0,0,0,0,0,0,0,0.9962436556816101_0.9956668615341187,0.0,166_600,0.0,0.9954051971435547
3,1651997764000-2022-05-08-16-16-04-343-Facebook.jpg,360,698,0,0,0,0,0,0,0,0,0,0.9971211552619934,0.0,434,0.0,0.994929313659668
3,1651997766000-2022-05-08-16-16-06-343-Facebook.jpg,360,698,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.9888643622398376
3,1651997767000-2022-05-08-16-16-07-343-Facebook.jpg,360,698,0,0,0,0,0,0,0,0,0,0.9975277781486511,0.0,222,0.0,0.9975260496139526
3,1651997768000-2022-05-08-16-16-08-343-Facebook.jpg,360,698,0,0,0,0,0,0,0,0,0,0.982364296913147,0.0,389,0.0,0.9971808195114136
3,1651997769000-2022-05-08-16-16-09-343-Facebook.jpg,360,698,0,0,0,0,0,0,0,0,0,0.9936186671257019,0.0,371,0.0,0.9962385892868042
3,1651997771000-2022-05-08-16-16-11-343-Facebook.jpg,360,698,0,0,0,0,0,0,0,0,0,0.9604533910751343,0.0,311,0.0,0.9852693676948547
3,1651997772000-2022-05-08-16-16-12-343-Facebook.jpg,360,698,0,1,0,0,0,0,0.47383370995521545,0,0,0.9996374845504761,0.0,234,0.47383370995521545,0.9968603849411011
3,1651997773000-2022-05-08-16-16-13-343-Facebook.jpg,360,698,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.9923098087310791
3,1651997775000-2022-05-08-16-16-15-343-Facebook.jpg,360,698,0,0,0,0,0,0,0,0,0,0.9957907795906067,0.0,281,0.0,0.9902235269546509
3,1651997777000-2022-05-08-16-16-17-343-Facebook.jpg,360,698,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.9926912188529968
3,1651997783000-2022-05-08-16-16-23-343-Facebook.jpg,360,698,0,0,0,0,0,0,0,0,0,0.9875863790512085,0.0,170,0.0,0.0
3,1651997784000-2022-05-08-16-16-24-343-Facebook.jpg,360,698,0,0,0,0,0,0,0,0,0,0.22124424576759338,0.0,2,0.0,0.0
3,1651997786000-2022-05-08-16-16-26-343-Facebook.jpg,360,698,0,0,0,0,0,0,0,0,0,0.21587873995304108,0.0,2,0.0,0.0
4,1653320231000-2022-05-23-23-37-11-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320232000-2022-05-23-23-37-12-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320233000-2022-05-23-23-37-13-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320234000-2022-05-23-23-37-14-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320235000-2022-05-23-23-37-15-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320236000-2022-05-23-23-37-16-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320237000-2022-05-23-23-37-17-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320238000-2022-05-23-23-37-18-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320239000-2022-05-23-23-37-19-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320240000-2022-05-23-23-37-20-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320241000-2022-05-23-23-37-21-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320242000-2022-05-23-23-37-22-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320243000-2022-05-23-23-37-23-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320244000-2022-05-23-23-37-24-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320245000-2022-05-23-23-37-25-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320246000-2022-05-23-23-37-26-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320247000-2022-05-23-23-37-27-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320248000-2022-05-23-23-37-28-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320249000-2022-05-23-23-37-29-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320251000-2022-05-23-23-37-31-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320252000-2022-05-23-23-37-32-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320254000-2022-05-23-23-37-34-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320255000-2022-05-23-23-37-35-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320256000-2022-05-23-23-37-36-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
4,1653320257000-2022-05-23-23-37-37-1367-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
5,1640605992000-2021-12-27-19-53-12-54-Facebook.jpg,540,1080,0,1,0,0,0,0,0.8532476425170898,0,0,0,0.0,,0.8532476425170898,0.0
5,1640605993000-2021-12-27-19-53-13-54-Facebook.jpg,540,1080,0,1,0,0,0,0,0.8532476425170898,0,0,0,0.0,,0.8532476425170898,0.0
5,1640605994000-2021-12-27-19-53-14-54-Facebook.jpg,540,1080,0,1,0,0,0,0,0.8760820627212524,0,0,0,0.0,,0.8760820627212524,0.0
5,1640605995000-2021-12-27-19-53-15-54-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
5,1640605996000-2021-12-27-19-53-16-54-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
5,1640605997000-2021-12-27-19-53-17-54-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.9937362670898438
5,1640605998000-2021-12-27-19-53-18-54-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0.9837247729301453,0.0,570,0.0,0.9906745553016663
5,1640605999000-2021-12-27-19-53-19-54-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0.9786630868911743,0.0,992,0.0,0.9797153472900391
5,1640606000000-2021-12-27-19-53-20-54-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.9715204238891602
5,1640606001000-2021-12-27-19-53-21-54-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.9956865310668945
5,1640606002000-2021-12-27-19-53-22-54-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.9802464246749878
5,1640606003000-2021-12-27-19-53-23-54-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0.9941132664680481,0.0,860,0.0,0.9951998591423035
5,1640606005000-2021-12-27-19-53-25-54-Facebook.jpg,540,1080,0,2,0,0,0,0,0,0.9993348717689514,0,0,0.9993348717689514,,0.0,0.0
5,1640606006000-2021-12-27-19-53-26-54-Facebook.jpg,540,1080,0,2,0,0,0,0,0,0.9993227124214172,0,0,0.9993227124214172,,0.0,0.0
5,1640606007000-2021-12-27-19-53-27-54-Facebook.jpg,540,1080,0,2,0,0,0,0,0,0.6535301804542542,0,0,0.6535301804542542,,0.0,0.0
5,1640606009000-2021-12-27-19-53-29-54-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0.9941765666007996,0.0,857,0.0,0.994632363319397
5,1640606010000-2021-12-27-19-53-30-54-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
5,1640606011000-2021-12-27-19-53-31-54-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
5,1640606012000-2021-12-27-19-53-32-54-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0.9898830056190491,0.0,958,0.0,0.9654824733734131
5,1640606015000-2021-12-27-19-53-35-54-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0.8787641525268555,0.0,626,0.0,0.996673583984375
5,1640606016000-2021-12-27-19-53-36-54-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0.9900040030479431,0.0,412,0.0,0.9964253902435303
5,1640606018000-2021-12-27-19-53-38-54-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0.9790191054344177,0.0,642,0.0,0.999259352684021
5,1640606020000-2021-12-27-19-53-40-54-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0.9984443187713623,0.0,621,0.0,0.9991592168807983
5,1640606021000-2021-12-27-19-53-41-54-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0.997480034828186_0.9972589015960693,0.0,973_433,0.0,0.9991888403892517
5,1640606022000-2021-12-27-19-53-42-54-Facebook.jpg,540,1080,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
6,1624813549000-2021-06-28-01-05-49-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
6,1624813550000-2021-06-28-01-05-50-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
6,1624813551000-2021-06-28-01-05-51-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
6,1624813552000-2021-06-28-01-05-52-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
6,1624813553000-2021-06-28-01-05-53-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
6,1624813554000-2021-06-28-01-05-54-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
6,1624813555000-2021-06-28-01-05-55-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0.9682452082633972,0.0,377,0.0,0.0
6,1624813556000-2021-06-28-01-05-56-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0.9834750890731812,0.0,267,0.0,0.0
6,1624813557000-2021-06-28-01-05-57-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0.983368456363678,0.0,267,0.0,0.0
6,1624813558000-2021-06-28-01-05-58-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0.9721174836158752_0.9352675676345825,0.0,734_681,0.0,0.0
6,1624813559000-2021-06-28-01-05-59-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0.9930583834648132_0.9850736260414124_0.9532719850540161,0.0,227_676_453,0.0,0.0
6,1624813560000-2021-06-28-01-06-00-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
6,1624813561000-2021-06-28-01-06-01-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
6,1624813562000-2021-06-28-01-06-02-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
6,1624813563000-2021-06-28-01-06-03-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
6,1624813564000-2021-06-28-01-06-04-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
6,1624813565000-2021-06-28-01-06-05-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
6,1624813566000-2021-06-28-01-06-06-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
6,1624813568000-2021-06-28-01-06-08-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
6,1624813569000-2021-06-28-01-06-09-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
6,1624813570000-2021-06-28-01-06-10-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
6,1624813571000-2021-06-28-01-06-11-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
6,1624813572000-2021-06-28-01-06-12-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
6,1624813573000-2021-06-28-01-06-13-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
6,1624813574000-2021-06-28-01-06-14-1441-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0
7,1647416141000-2022-03-16-15-35-41-55-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.996550977230072
7,1647416142000-2022-03-16-15-35-42-55-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0.9718074798583984,0.0,889,0.0,0.9970359802246094
7,1647416143000-2022-03-16-15-35-43-55-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0.9901565909385681,0.0,114,0.0,0.9972591400146484
7,1647416144000-2022-03-16-15-35-44-55-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0.9881795048713684,0.0,824,0.0,0.9934040904045105
7,1647416145000-2022-03-16-15-35-45-55-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.9949137568473816
7,1647416146000-2022-03-16-15-35-46-55-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.9770423173904419
7,1647416147000-2022-03-16-15-35-47-55-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.9945696592330933
7,1647416148000-2022-03-16-15-35-48-55-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0.7343838810920715,0.0,856,0.0,0.9961516857147217
7,1647416149000-2022-03-16-15-35-49-55-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0.9571790099143982,0.0,336,0.0,0.997127890586853
7,1647416150000-2022-03-16-15-35-50-55-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0.9530901908874512,0.0,411,0.0,0.9924380779266357
7,1647416151000-2022-03-16-15-35-51-55-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0.8982967138290405,0.0,410,0.0,0.9922624230384827
7,1647416152000-2022-03-16-15-35-52-55-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0.8982967138290405,0.0,410,0.0,0.9922624230384827
7,1647416153000-2022-03-16-15-35-53-55-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0.8982967138290405,0.0,410,0.0,0.9922624230384827
7,1647416155000-2022-03-16-15-35-55-55-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0.974837064743042,0.0,328,0.0,0.9973062872886658
7,1647416156000-2022-03-16-15-35-56-55-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0.9678152203559875,0.0,258,0.0,0.9877093434333801
7,1647416158000-2022-03-16-15-35-58-55-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0.967815101146698,0.0,258,0.0,0.9877093434333801
7,1647416159000-2022-03-16-15-35-59-55-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0.9676812887191772,0.0,258,0.0,0.987707257270813
7,1647416160000-2022-03-16-15-36-00-55-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0.9848834872245789,0.0,229,0.0,0.9952999353408813
7,1647416161000-2022-03-16-15-36-01-55-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0.9695412516593933,0.0,227,0.0,0.9955136775970459
7,1647416162000-2022-03-16-15-36-02-55-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0.9566664695739746,0.0,226,0.0,0.9962295889854431
7,1647416163000-2022-03-16-15-36-03-55-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0.9759820699691772,0.0,168,0.0,0.9969972372055054
7,1647416164000-2022-03-16-15-36-04-55-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.9923377633094788
7,1647416166000-2022-03-16-15-36-06-55-Facebook.jpg,540,960,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.9095015525817871
7,1647416167000-2022-03-16-15-36-07-55-Facebook.jpg,540,960,0,1,0.9999455213546753,0,0,0,0,0,0,0,0.0,,0.9999455213546753,0.0
7,1647416168000-2022-03-16-15-36-08-55-Facebook.jpg,540,960,0,1,0.999966025352478,0,0,0,0,0,0,0,0.0,,0.999966025352478,0.0
8,1645101666000-2022-02-17-20-41-06-484-Facebook.jpg,540,1005,0,1,0,0,0,0,0.9997575879096985,0,0,0,0.0,,0.9997575879096985,0.0
8,1645101667000-2022-02-17-20-41-07-484-Facebook.jpg,540,1005,0,1,0,0,0,0,0.9997575879096985,0,0,0,0.0,,0.9997575879096985,0.0
8,1645101668000-2022-02-17-20-41-08-484-Facebook.jpg,540,1005,0,1,0,0,0,0,0.9997805953025818,0,0,0,0.0,,0.9997805953025818,0.0
